year,Median income (dollars),Mean income (dollars),median_income_difference,mean_income_difference,census_tract,Total population in occupied housing units:,Owner_occupied,Owner_occupied_Moved in 1999 or earlier,Renter_occupied,Renter_occupied_Moved in 1999 or earlier,percent_owners,percent_renters,percent_old_owners,percent_old_renters,renters_owners_ratio,old_renters_owners_ratio
2021,33652,55348,0.017629804,0.106738652,901,5185,771,491,4414,250,0.148698168,0.851301832,0.636835279,0.111236973,0.1746715,1.964
2020,33069,50010,-0.032928791,-0.105286698,901,5258,742,391,4516,368,0.141118296,0.858881704,0.526954178,0.086581045,0.164304694,1.0625
2019,34195,55895,0.0456547,0.185597624,901,4994,992,560,4002,470,0.198638366,0.801361634,0.564516129,0.139930035,0.247876062,1.191489362
2018,32702,47145,0.079879801,0.076541913,901,,,,,,,,,,,
2017,30283,43793,0.067731472,0.064383628,901,4918,671,460,4247,445,0.136437576,0.863562424,0.685543964,0.108311749,0.157993878,1.033707865
2016,28362,41144,-0.083411434,-0.057260042,901,4842,743,491,4099,483,0.153448988,0.846551012,0.660834455,0.119785313,0.181263723,1.016563147
2015,30943,43643,-0.02627604,0.013751132,901,4783,889,575,3894,311,0.185866611,0.814133389,0.646794151,0.147663071,0.228299949,1.848874598
2014,31778,43051,0.009755013,-0.019250046,901,5108,913,677,4195,250,0.178739233,0.821260767,0.741511501,0.161382598,0.217640048,2.708
2013,31471,43896,-0.055860559,-0.02144545,901,4986,926,689,4060,400,0.185720016,0.814279984,0.744060475,0.169704433,0.228078818,1.7225
2012,33333,44858,-0.024009604,-0.017758217,901,4941,1317,712,3624,482,0.266545234,0.733454766,0.540622627,0.196467991,0.363410596,1.477178423
2011,34153,45669,0.123860607,0.106295875,901,4941,1580,804,3361,647,0.319773325,0.680226675,0.508860759,0.239214519,0.470098185,1.242658423
2010,30389,41281,,,901,4658,1351,699,3307,916,0.290038643,0.709961357,0.517394523,0.211369822,0.408527366,0.763100437
2021,39773,62675,0.397407069,0.677641264,902,3084,516,356,2568,178,0.167315175,0.832684825,0.689922481,0.138629283,0.200934579,2
2020,28462,37359,0.063801159,-0.033627357,902,2395,339,140,2056,164,0.141544885,0.858455115,0.412979351,0.068093385,0.164883268,0.853658537
2019,26755,38659,-0.122786885,-0.076844091,902,2337,376,184,1961,236,0.16089003,0.83910997,0.489361702,0.093829679,0.191738909,0.779661017
2018,30500,41877,0.112448481,0.119227069,902,,,,,,,,,,,
2017,27417,37416,0.013754853,-0.062020557,902,2455,260,82,2195,431,0.105906314,0.894093686,0.315384615,0.037357631,0.118451025,0.19025522
2016,27045,39890,0.106949902,0.117241766,902,2481,288,47,2193,365,0.116082225,0.883917775,0.163194444,0.021431829,0.131326949,0.128767123
2015,24432,35704,0.059175445,-0.097152683,902,2383,250,89,2133,325,0.104909778,0.895090222,0.356,0.04172527,0.117205813,0.273846154
2014,23067,39546,0.03910086,-0.043696951,902,2526,176,22,2350,264,0.069675376,0.930324624,0.125,0.009361702,0.074893617,0.083333333
2013,22199,41353,0.06002292,0.01412561,902,2235,337,156,1898,275,0.150782998,0.849217002,0.462908012,0.082191781,0.177555321,0.567272727
2012,20942,40777,0.109039877,0.330842037,902,2453,335,158,2118,416,0.136567468,0.863432532,0.471641791,0.074598678,0.158168083,0.379807692
2011,18883,30640,0.176144503,-0.021805063,902,2422,212,144,2210,379,0.087530966,0.912469034,0.679245283,0.065158371,0.095927602,0.37994723
2010,16055,31323,,,902,2075,214,114,1861,410,0.10313253,0.89686747,0.53271028,0.061257389,0.11499194,0.27804878
2021,33824,58420,0.048903774,0.130089951,903,3206,404,236,2802,64,0.126013724,0.873986276,0.584158416,0.084225553,0.144182727,3.6875
2020,32247,51695,0.041065375,0.260484736,903,3066,596,381,2470,97,0.194390085,0.805609915,0.639261745,0.154251012,0.241295547,3.927835052
2019,30975,41012,0.021400778,-0.069284012,903,3090,551,333,2539,140,0.178317152,0.821682848,0.604355717,0.131153998,0.217014573,2.378571429
2018,30326,44065,-0.017876805,0.094864213,903,3465,718,258,2747,152,0.207215007,0.792784993,0.359331476,0.093920641,0.261376047,1.697368421
2017,30878,40247,0.002727804,-0.010133058,903,3386,559,306,2827,162,0.165091553,0.834908447,0.547406082,0.108241953,0.197736116,1.888888889
2016,30794,40659,0.200452206,0.060319199,903,3557,641,231,2916,150,0.18020804,0.81979196,0.360374415,0.079218107,0.219821674,1.54
2015,25652,38346,0.05689918,-0.007505953,903,3630,644,152,2986,189,0.177410468,0.822589532,0.236024845,0.05090422,0.215673141,0.804232804
2014,24271,38636,-0.109321101,-0.016445191,903,3641,759,254,2882,206,0.208459215,0.791540785,0.334650856,0.088133241,0.263358779,1.233009709
2013,27250,39282,0.021211213,-0.019469822,903,3354,644,321,2710,198,0.192009541,0.807990459,0.498447205,0.118450185,0.237638376,1.621212121
2012,26684,40062,0.563393485,0.221216278,903,3155,680,313,2475,162,0.215530903,0.784469097,0.460294118,0.126464646,0.274747475,1.932098765
2011,17068,32805,0.034737799,0.035151936,903,2551,588,390,1963,181,0.230497844,0.769502156,0.663265306,0.198675497,0.299541518,2.154696133
2010,16495,31691,,,903,2525,591,406,1934,235,0.234059406,0.765940594,0.686971235,0.209927611,0.305584281,1.727659574
2021,75972,111461,-0.130436773,-0.006781202,907,4059,1648,377,2411,199,0.406011333,0.593988667,0.228762136,0.156366653,0.683533803,1.894472362
2020,87368,112222,0.241975379,0.295836124,907,4025,1509,303,2516,219,0.374906832,0.625093168,0.200795229,0.120429253,0.599761526,1.383561644
2019,70346,86602,-0.003244775,0.003522677,907,3845,1223,511,2622,154,0.318075423,0.681924577,0.41782502,0.194889397,0.466437834,3.318181818
2018,70575,86298,0.131771385,0.113896275,907,3849,1459,561,2390,106,0.379059496,0.620940504,0.384509938,0.234728033,0.610460251,5.29245283
