tract,year,total_population,male,female,median_age,race_white,race_black,race_ai_alaskan,race_asian,race_hawaiian,race_other,race_hispanic,median_value,median_monthly_mort,median_monthly_rent
815.0,2012,2073,0.475,0.525,36.7,0.151,0.653,0.0,0.03,0.0,0.08,0.256,278400.0,1530.0,935.0
817.0,2012,3453,0.451,0.5489999999999999,33.1,0.054,0.695,0.005,0.031,0.0,0.146,0.195,316100.0,2054.0,601.0
818.0,2012,3147,0.3989999999999999,0.601,32.9,0.087,0.7140000000000001,0.008,0.0,0.0,0.149,0.264,313700.0,2068.0,1011.0
819.0,2012,2883,0.472,0.528,30.6,0.159,0.773,0.0,0.0,0.0,0.067,0.276,262500.0,2155.0,943.0
820.0,2012,2865,0.451,0.5489999999999999,40.0,0.061,0.873,0.0,0.011,0.0,0.0409999999999999,0.098,336200.0,2671.0,876.0
821.0,2012,5005,0.423,0.5770000000000001,28.5,0.078,0.7340000000000001,0.0,0.0,0.0,0.166,0.318,408200.0,2500.0,465.0
901.0,2012,4954,0.472,0.528,30.5,0.054,0.777,0.0,0.019,0.0,0.113,0.173,365600.0,2295.0,932.0
902.0,2012,2453,0.444,0.556,25.6,0.033,0.528,0.0,0.033,0.008,0.392,0.397,426600.0,2157.0,614.0
903.0,2012,3176,0.405,0.595,27.4,0.0969999999999999,0.605,0.057,0.0,0.0,0.218,0.308,360700.0,2145.0,682.0
904.0,2012,3665,0.479,0.521,27.9,0.109,0.685,0.0,0.01,0.0,0.153,0.307,215000.0,1385.0,789.0
906.0,2012,2163,0.4479999999999999,0.552,29.9,0.051,0.662,0.012,0.0,0.0,0.247,0.165,339300.0,1897.0,1333.0
907.0,2012,4172,0.546,0.4539999999999999,35.9,0.613,0.102,0.0,0.21,0.0,0.074,0.078,335200.0,2129.0,1259.0
909.01,2012,3826,0.522,0.478,24.5,0.3229999999999999,0.24,0.006,0.258,0.0,0.133,0.2789999999999999,,,1500.0
910.01,2012,2811,0.514,0.486,36.4,0.525,0.156,0.0,0.2689999999999999,0.0,0.0409999999999999,0.025,307600.0,1836.0,1057.0
911.0,2012,4842,0.4589999999999999,0.541,31.8,0.509,0.083,0.0,0.267,0.0,0.1009999999999999,0.065,321700.0,2154.0,1267.0
912.0,2012,2936,0.5379999999999999,0.462,28.6,0.48,0.1969999999999999,0.0,0.061,0.0,0.1969999999999999,0.161,389500.0,2207.0,1090.0
913.0,2012,2241,0.521,0.479,29.5,0.1159999999999999,0.419,0.008,0.07,0.0,0.364,0.203,321200.0,1872.0,1152.0
914.0,2012,2197,0.4679999999999999,0.532,36.2,0.186,0.504,0.002,0.044,0.0,0.231,0.345,277900.0,1933.0,818.0
915.0,2012,4992,0.451,0.5489999999999999,32.2,0.071,0.45,0.005,0.066,0.0,0.3779999999999999,0.127,339900.0,2150.0,1242.0
916.0,2012,3807,0.496,0.504,28.9,0.1669999999999999,0.402,0.0,0.3,0.0,0.1159999999999999,0.157,312500.0,2164.0,1163.0
917.0,2012,3330,0.462,0.5379999999999999,28.8,0.094,0.5329999999999999,0.001,0.0069999999999999,0.0,0.33,0.319,300500.0,2125.0,1360.0
918.0,2012,3442,0.432,0.568,28.6,0.1159999999999999,0.595,0.02,0.006,0.0,0.217,0.228,240400.0,2354.0,1269.0
919.0,2012,4102,0.466,0.534,34.1,0.096,0.7190000000000001,0.004,0.0,0.0,0.159,0.223,295200.0,2314.0,1326.0
920.0,2012,5314,0.4589999999999999,0.541,30.6,0.106,0.6629999999999999,0.004,0.086,0.0,0.106,0.2769999999999999,326300.0,2592.0,1176.0
921.01,2012,6767,0.446,0.5539999999999999,34.6,0.28,0.135,0.0,0.461,0.0,0.059,0.077,298300.0,1968.0,1204.0
922.0,2012,2890,0.551,0.449,36.7,0.263,0.491,0.017,0.072,0.0,0.136,0.161,451200.0,2717.0,1194.0
923.0,2012,3167,0.529,0.471,32.0,0.036,0.846,0.015,0.003,0.0,0.092,0.1169999999999999,339700.0,2750.0,1122.0
924.0,2012,5905,0.482,0.518,29.6,0.091,0.7170000000000001,0.005,0.0069999999999999,0.0,0.1669999999999999,0.303,329900.0,2382.0,1043.0
1001.0,2012,6189,0.451,0.5489999999999999,25.2,0.074,0.701,0.004,0.015,0.0,0.186,0.287,268000.0,2561.0,510.0
1002.0,2012,2680,0.419,0.581,32.4,0.032,0.902,0.004,0.015,0.0,0.0279999999999999,0.1,317400.0,2023.0,1187.0
1003.0,2012,3606,0.514,0.486,34.1,0.102,0.825,0.0,0.001,0.0,0.04,0.1639999999999999,244100.0,2021.0,1280.0
1004.0,2012,4617,0.441,0.5589999999999999,36.5,0.154,0.763,0.0,0.05,0.0,0.016,0.096,317400.0,2401.0,1295.0
1005.0,2012,5672,0.457,0.5429999999999999,35.0,0.131,0.674,0.009,0.074,0.0,0.059,0.209,409800.0,2281.0,1150.0
1006.01,2012,4954,0.507,0.493,34.1,0.416,0.268,0.002,0.208,0.0,0.023,0.079,287500.0,2158.0,1300.0
1006.03,2012,2023,0.505,0.495,41.8,0.655,0.174,0.003,0.115,0.0,0.017,0.02,300500.0,1973.0,1070.0
1007.0,2012,4358,0.478,0.522,34.6,0.923,0.037,0.0,0.02,0.0,0.009,0.017,366800.0,2323.0,1251.0
1008.0,2012,6601,0.44,0.56,37.2,0.451,0.397,0.0,0.1169999999999999,0.0,0.009,0.064,302800.0,2188.0,1206.0
708.0,2013,3986,0.608,0.392,31.5,0.677,0.155,0.004,0.105,0.0,0.0559999999999999,0.13,560500.0,3050.0,1011.0
709.0,2013,3339,0.507,0.493,32.4,0.591,0.168,0.0,0.104,0.0,0.073,0.214,563600.0,2511.0,1504.0
801.0,2013,3014,0.669,0.331,34.6,0.1889999999999999,0.551,0.012,0.035,0.0,0.165,0.174,240200.0,1935.0,977.0
803.0,2013,1850,0.431,0.569,30.1,0.176,0.557,0.0,0.001,0.0,0.237,0.356,325300.0,1576.0,738.0
805.0,2013,3168,0.427,0.573,25.7,0.2,0.3779999999999999,0.0,0.015,0.0,0.353,0.61,290000.0,,487.0
806.01,2013,3756,0.493,0.507,20.7,0.501,0.254,0.0,0.136,0.0,0.088,0.176,162500.0,1253.0,712.0
813.0,2013,5382,0.481,0.519,29.6,0.2239999999999999,0.471,0.002,0.034,0.0,0.222,0.397,272900.0,2109.0,702.0
814.0,2013,2940,0.568,0.432,27.5,0.3329999999999999,0.519,0.0,0.0559999999999999,0.0,0.063,0.125,376000.0,2202.0,1326.0
815.0,2013,2126,0.507,0.493,34.8,0.159,0.657,0.0,0.035,0.0,0.084,0.239,272100.0,1605.0,994.0
817.0,2013,3277,0.42,0.58,36.7,0.036,0.727,0.004,0.035,0.0,0.115,0.162,336400.0,2173.0,640.0
818.0,2013,3233,0.391,0.609,34.1,0.072,0.746,0.005,0.0,0.0,0.151,0.283,313900.0,1982.0,889.0
819.0,2013,3212,0.426,0.574,30.6,0.138,0.738,0.0,0.0,0.0,0.12,0.311,282500.0,2056.0,941.0
820.0,2013,2837,0.4589999999999999,0.541,40.7,0.062,0.875,0.0,0.012,0.0,0.034,0.106,295100.0,2537.0,801.0
821.0,2013,4924,0.4579999999999999,0.542,27.4,0.083,0.664,0.0,0.017,0.0,0.216,0.352,323300.0,2539.0,399.0
901.0,2013,5005,0.48,0.52,30.3,0.07,0.732,0.0,0.02,0.0,0.15,0.215,353600.0,2160.0,976.0
902.0,2013,2235,0.476,0.524,29.5,0.043,0.542,0.0,0.052,0.009,0.3389999999999999,0.361,300000.0,1966.0,799.0
903.0,2013,3368,0.374,0.626,27.6,0.085,0.5539999999999999,0.066,0.0,0.0,0.259,0.34,316200.0,1909.0,641.0
904.0,2013,3569,0.4629999999999999,0.537,27.2,0.171,0.645,0.0,0.0069999999999999,0.0,0.135,0.319,216500.0,1398.0,1053.0
906.0,2013,2053,0.413,0.5870000000000001,31.5,0.063,0.6729999999999999,0.0139999999999999,0.0,0.0,0.204,0.142,335300.0,1939.0,1226.0
907.0,2013,4708,0.581,0.419,33.3,0.5379999999999999,0.0969999999999999,0.004,0.206,0.0,0.151,0.143,346000.0,2079.0,1256.0
909.01,2013,3906,0.511,0.489,24.5,0.349,0.196,0.0069999999999999,0.246,0.0,0.162,0.2769999999999999,,,1567.0
910.01,2013,2970,0.519,0.481,33.8,0.573,0.133,0.0,0.23,0.0,0.044,0.023,325300.0,1902.0,1207.0
911.0,2013,5547,0.474,0.526,31.4,0.545,0.055,0.0,0.292,0.0,0.074,0.0579999999999999,299400.0,2153.0,1276.0
912.0,2013,3088,0.512,0.488,30.0,0.424,0.244,0.012,0.018,0.0,0.213,0.19,420000.0,2262.0,1095.0
913.0,2013,2525,0.485,0.515,29.4,0.131,0.4039999999999999,0.0,0.072,0.0,0.358,0.212,292400.0,1729.0,1140.0
914.0,2013,2357,0.511,0.489,36.3,0.165,0.449,0.002,0.022,0.0,0.3339999999999999,0.296,251300.0,1831.0,804.0
915.0,2013,4779,0.4639999999999999,0.536,31.1,0.074,0.413,0.009,0.08,0.0,0.374,0.144,283500.0,2364.0,1238.0
916.0,2013,3358,0.492,0.508,30.8,0.156,0.489,0.0,0.205,0.0,0.13,0.158,346800.0,1994.0,1181.0
917.0,2013,3424,0.473,0.527,28.9,0.111,0.539,0.002,0.024,0.0,0.305,0.3379999999999999,325300.0,2117.0,1321.0
918.0,2013,3537,0.4479999999999999,0.552,28.9,0.158,0.495,0.02,0.006,0.0,0.2739999999999999,0.271,248200.0,2542.0,1267.0
919.0,2013,4140,0.493,0.507,31.5,0.0969999999999999,0.745,0.003,0.0,0.0,0.141,0.188,282100.0,2450.0,1287.0
920.0,2013,5226,0.476,0.524,31.1,0.094,0.713,0.002,0.05,0.0,0.1,0.238,284100.0,2408.0,1293.0
921.01,2013,6595,0.4589999999999999,0.541,34.4,0.319,0.17,0.0,0.321,0.0,0.129,0.119,282700.0,1836.0,1181.0
922.0,2013,2992,0.541,0.4589999999999999,36.8,0.27,0.424,0.015,0.096,0.0,0.177,0.168,425300.0,2843.0,1215.0
923.0,2013,3418,0.535,0.465,30.5,0.03,0.831,0.0139999999999999,0.006,0.0,0.089,0.1119999999999999,330600.0,2686.0,1197.0
924.0,2013,5629,0.484,0.516,31.8,0.079,0.763,0.012,0.008,0.0,0.128,0.258,294900.0,2320.0,1010.0
1001.0,2013,6295,0.433,0.5670000000000001,27.3,0.1119999999999999,0.727,0.001,0.011,0.0,0.119,0.266,261700.0,2155.0,538.0
1002.0,2013,2681,0.462,0.5379999999999999,32.5,0.052,0.8059999999999999,0.0,0.012,0.0,0.064,0.126,278400.0,1844.0,1339.0
1003.0,2013,3201,0.496,0.504,35.4,0.114,0.843,0.0,0.002,0.0,0.022,0.14,267200.0,2156.0,1203.0
1004.0,2013,5048,0.419,0.581,37.0,0.138,0.7,0.035,0.066,0.0,0.027,0.098,330000.0,2370.0,1301.0
1005.0,2013,6838,0.457,0.5429999999999999,37.0,0.156,0.667,0.006,0.12,0.0,0.011,0.128,374600.0,2299.0,1188.0
1006.01,2013,5183,0.513,0.487,36.9,0.445,0.259,0.002,0.2019999999999999,0.0,0.015,0.06,249400.0,2046.0,1261.0
1006.03,2013,1910,0.509,0.491,41.4,0.682,0.127,0.005,0.176,0.0,0.01,0.021,288500.0,1785.0,995.0
1007.0,2013,4398,0.4679999999999999,0.532,34.7,0.921,0.048,0.0,0.019,0.0,0.002,0.033,363700.0,2242.0,1175.0
1008.0,2013,6379,0.465,0.535,38.2,0.484,0.3829999999999999,0.0,0.102,0.0,0.003,0.011,305500.0,2166.0,1243.0
708.0,2014,3692,0.628,0.372,32.3,0.7290000000000001,0.156,0.003,0.108,0.0,0.001,0.063,517700.0,2798.0,1326.0
709.0,2014,3205,0.514,0.486,32.9,0.565,0.214,0.0,0.088,0.0,0.074,0.2019999999999999,597400.0,2428.0,1495.0
801.0,2014,2864,0.6729999999999999,0.327,34.5,0.23,0.523,0.011,0.009,0.0,0.172,0.206,248100.0,1670.0,1007.0
803.0,2014,2049,0.45,0.55,30.5,0.138,0.597,0.005,0.0,0.0,0.226,0.298,223200.0,1353.0,950.0
805.0,2014,3073,0.4529999999999999,0.547,29.1,0.191,0.424,0.0,0.015,0.0,0.308,0.52,410700.0,4000.0,565.0
806.01,2014,4138,0.477,0.523,20.3,0.504,0.256,0.0,0.131,0.0,0.087,0.192,225000.0,1361.0,667.0
813.0,2014,5568,0.518,0.482,31.8,0.2339999999999999,0.421,0.002,0.016,0.0,0.273,0.447,258300.0,2080.0,522.0
814.0,2014,2919,0.544,0.456,28.8,0.349,0.477,0.0,0.073,0.0,0.083,0.129,354700.0,2170.0,1261.0
815.0,2014,2195,0.521,0.479,32.8,0.161,0.627,0.0,0.037,0.0,0.139,0.263,292500.0,1679.0,1102.0
817.0,2014,3437,0.43,0.57,35.9,0.053,0.727,0.004,0.016,0.0,0.129,0.184,346600.0,1716.0,684.0
818.0,2014,3200,0.372,0.628,34.2,0.054,0.76,0.0069999999999999,0.0,0.0,0.138,0.262,329600.0,2005.0,987.0
819.0,2014,3142,0.407,0.593,30.7,0.099,0.755,0.0,0.006,0.0,0.124,0.288,236800.0,1985.0,943.0
820.0,2014,2719,0.447,0.5529999999999999,42.0,0.089,0.8420000000000001,0.0,0.008,0.0,0.05,0.146,306400.0,2401.0,824.0
821.0,2014,5013,0.46,0.54,28.1,0.081,0.669,0.0,0.019,0.0,0.203,0.355,275000.0,2411.0,429.0
901.0,2014,5132,0.437,0.563,30.7,0.073,0.726,0.0,0.019,0.0,0.154,0.22,365300.0,2333.0,940.0
902.0,2014,2526,0.451,0.5489999999999999,29.4,0.054,0.354,0.0,0.04,0.009,0.503,0.499,390900.0,2104.0,809.0
903.0,2014,3648,0.375,0.625,29.1,0.049,0.6559999999999999,0.069,0.0,0.0,0.2,0.27,336100.0,1759.0,697.0
904.0,2014,3413,0.435,0.565,28.1,0.175,0.61,0.0,0.008,0.0,0.148,0.3229999999999999,283200.0,1489.0,985.0
